Data,Vendas_Mes_Anterior,Condicoes_Climaticas,Estoque_Inicial,Estoque_Final
2025-01-01,160,Ensolarado,8000,7840
2025-01-02,210,Nublado,7840,7630
2025-01-03,190,Chuvoso,7630,7440
2025-01-04,230,Ensolarado,7440,7210
2025-01-05,260,Nublado,7210,6950
2025-01-06,200,Chuvoso,6950,6750
2025-01-07,220,Ensolarado,6750,6530
2025-01-08,250,Nublado,6530,6280
2025-01-09,210,Chuvoso,6280,6070
2025-01-10,240,Ensolarado,6070,5850
2025-01-11,170,Nublado,5850,5710
2025-01-12,200,Chuvoso,5710,5540
2025-01-13,180,Ensolarado,5540,5320
2025-01-14,190,Nublado,5320,5160
2025-01-15,210,Chuvoso,5160,4990
2025-01-16,220,Ensolarado,4990,4780
2025-01-17,240,Nublado,4780,4590
2025-01-18,200,Chuvoso,4590,4370
2025-01-19,230,Ensolarado,4370,4190
2025-01-20,260,Nublado,4190,3980
2025-01-21,240,Chuvoso,3980,3770
2025-01-22,250,Ensolarado,3770,3550
2025-01-23,210,Nublado,3550,3340
2025-01-24,220,Chuvoso,3340,3220
2025-01-25,200,Ensolarado,3220,3170
2025-01-26,190,Nublado,3170,3160
2025-01-27,180,Chuvoso,3160,3160
2025-01-28,170,Ensolarado,3160,3160
2025-01-29,160,Nublado,3160,3160
2025-01-30,150,Chuvoso,3160,3160
2025-01-31,140,Ensolarado,3160,3160
2025-02-01,160,Ensolarado,8000,7840
2025-02-02,210,Nublado,7840,7630
2025-02-03,190,Chuvoso,7630,7440
2025-02-04,230,Ensolarado,7440,7210
2025-02-05,260,Nublado,7210,6950
2025-02-06,200,Chuvoso,6950,6750
2025-02-07,220,Ensolarado,6750,6530
2025-02-08,250,Nublado,6530,6280
2025-02-09,210,Chuvoso,6280,6070
2025-02-10,240,Ensolarado,6070,5850
2025-02-11,170,Nublado,5850,5710
2025-02-12,200,Chuvoso,5710,5540
2025-02-13,180,Ensolarado,5540,5320
2025-02-14,190,Nublado,5320,5160
2025-02-15,210,Chuvoso,5160,4990
2025-02-16,220,Ensolarado,4990,4780
2025-02-17,240,Nublado,4780,4590
2025-02-18,200,Chuvoso,4590,4370
2025-02-19,230,Ensolarado,4370,4190
2025-02-20,260,Nublado,4190,3980
2025-02-21,240,Chuvoso,3980,3770
2025-02-22,250,Ensolarado,3770,3550
2025-02-23,210,Nublado,3550,3340
2025-02-24,220,Chuvoso,3340,3220
2025-02-25,200,Ensolarado,3220,3170
2025-02-26,190,Nublado,3170,3160
2025-02-27,180,Chuvoso,3160,3160
2025-02-28,170,Ensolarado,3160,3160
